Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.021608001	1.665385409	-1.473991966	Q80TQ5	Plekhm2	Pleckstrin homology domain-containing family M member 2	Q80TQ5	PKHM2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.52260017	15.06454277	15.74091434	15.59399414	17.52069664	17.84059334	17.76737404	17.83408928	17.58626938	17.78438187	1
	0.015060876	1.822149766	-0.927721024	Q80TY5	Vps13b	Vacuolar protein sorting-associated protein 13B	Q80TY5	VP13B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.61405182	14.09163761	14.79985428	14.17299271	14.06050682	15.45796585	15.4565258	15.54739952	15.55468178	15.3610754	1
	0.1458012	0.836238902	-0.525500107	Q80U38	Khnyn	Protein KHNYN	Q80U38	KHNYN_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.68497276	14.51159477	15.62212086	14.84766674	16.20796013	15.65551567	15.65769386	16.25312042	15.94971466	15.98577118	1
+	0.003804891	2.41965779	-1.322197533	Q80U62	Rubcn	Run domain Beclin-1-interacting and cysteine-rich domain-containing protein	Q80U62	RUBIC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.91267776	15.13417625	15.77268791	15.46876335	15.31562519	17.147789	17.07141495	17.29677963	16.77851295	16.9204216	1
	0.081618957	1.08820896	-1.547806358	Q80U78	Pum1	Pumilio homolog 1	Q80U78	PUM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.16936874	15.39160824	17.47336197	17.24722862	18.10820389	18.11198997	16.86408615	20.32540512	18.02939224	19.79792976	1
	0.018506067	1.732685872	0.528399467	Q80U87	Usp8	Ubiquitin carboxyl-terminal hydrolase 8	Q80U87	UBP8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.12457848	15.37931061	15.92385006	15.98381996	15.73496628	15.26542473	15.68484783	15.43287182	14.93817043	15.18321323	1
+	0.000815181	3.088745899	-1.767955589	Q80U93	Nup214	Nuclear pore complex protein Nup214	Q80U93	NU214_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.69836044	15.36815071	15.10288334	15.76357269	15.22088432	17.8959198	16.07898712	17.61510658	17.366642	17.03697395	1
	0.001369302	2.863500845	0.575310135	Q80UG2	Plxna4	Plexin-A4	Q80UG2	PLXA4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.42444992	15.18986702	15.66640854	15.17734146	15.18576431	14.84431648	14.89790535	14.79756165	14.48661423	14.74088287	1
	0.440148433	0.35640084	-0.115389252	Q80UP5	Ankrd13a	Ankyrin repeat domain-containing protein 13A	Q80UP5	AN13A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.43158722	15.78670597	16.25448799	16.05193138	15.88431072	16.34214211	16.07718468	16.43225861	16.06438446	16.06999969	1
	0.21641912	0.664704373	0.912046242	Q80UY2	Kcmf1	E3 ubiquitin-protein ligase KCMF1	Q80UY2	KCMF1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	14.3248024	14.43277168	14.67479038	13.78911877	13.74944687	13.93762302	10.70482445	14.19083595	13.50688553	14.07052994	1
	0.021392416	1.669740156	-0.462998199	Q80V26	Bpnt2	"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase"	Q80V26	IMPA3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.9258213	16.10375404	16.34218597	16.74625778	16.44356346	17.04780197	16.93336678	17.15805244	17.00543022	16.73192215	1
	0.004030599	2.394630368	0.840288162	Q80V42	Cpm	Carboxypeptidase M	Q80V42	CBPM_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.42061234	18.75465393	19.48918152	19.20110703	18.8110218	18.24788094	18.83590126	18.21929359	17.94431877	18.22774124	1
	0.067369702	1.171535372	-0.649030495	Q80V53	Chst14	Carbohydrate sulfotransferase 14	Q80V53	CHSTE_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.26499748	15.5555048	16.3973465	17.03181458	16.2142849	17.08093452	17.22854042	17.23770142	17.12517738	17.03674698	1
	0.054233293	1.265734025	0.307212067	Q80VP0	Tecpr1	Tectonin beta-propeller repeat-containing protein 1	Q80VP0	TCPR1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	15.40259647	15.14865971	15.6531229	15.32645607	15.24199867	15.09174633	14.7269392	15.31704044	14.89744473	15.20360279	1
	0.032598753	1.486799006	-0.589507484	Q80VP8	Tmem106c	Transmembrane protein 106C	Q80VP8	T106C_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.42582512	15.27845001	15.62494373	15.4625721	16.04712677	16.25112343	16.50066948	16.65821838	16.19992828	16.17651558	1
	0.026651244	1.574282521	-0.310912704	Q80VQ0	Aldh3b1	Aldehyde dehydrogenase family 3 member B1	Q80VQ0	AL3B1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.72152138	17.13690567	17.6041069	17.60557175	17.56110382	17.79549408	17.74784851	18.04777908	17.76080704	17.83184433	1
	0.009131849	2.039441301	-0.413181496	Q80WQ2	Vac14	Protein VAC14 homolog	Q80WQ2	VAC14_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.39871883	14.86413002	15.43897152	15.16886711	15.15880966	15.67769146	15.38866711	15.77339745	15.63437748	15.62127113	1
	0.231737429	0.635003815	-0.327742386	Q80X71	Tmem106b	Transmembrane protein 106B	Q80X71	T106B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.28630638	19.30190849	20.02502632	19.83186722	19.97797775	20.49079514	20.71326065	20.18579674	19.57308388	20.09886169	1
	0.012662605	1.897476942	-0.482039642	Q80X95	Rraga	Ras-related GTP-binding protein A	Q80X95	RRAGA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.55166245	18.86122704	19.32600212	19.16797638	18.94317055	19.66926575	19.45509529	19.89869499	19.75205231	19.4851284	1
	0.007060546	2.151161695	-1.180540848	Q80XH1	Kxd1	KxDL motif-containing protein 1	Q80XH1	KXDL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.37353897	16.6778717	17.75722122	17.20752907	17.54512596	18.91265488	18.88310432	18.99948502	18.07704926	18.59169769	1
	0.223792881	0.650153734	0.346893883	Q80XL7	Mppe1	Metallophosphoesterase 1	Q80XL7	MPPE1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	14.06126404	12.65549183	13.10009384	12.91577625	13.64408493	13.04205799	12.85498619	12.70362377	13.03479958	13.00677395	1
	0.573944052	0.24113044	-0.124183083	Q80XQ2	Tbc1d5	TBC1 domain family member 5	Q80XQ2	TBCD5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.96655178	15.74809074	16.16182518	15.71163464	15.16971779	16.10765457	16.09443283	15.93924809	15.38926315	15.8481369	1
	0.033701811	1.472346764	-0.463549423	Q80XR2	Atp2c1	Calcium-transporting ATPase type 2C member 1	Q80XR2	AT2C1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.3919239	16.69893265	17.20617104	17.06874084	16.47189522	17.41843987	17.19308853	17.60241699	17.50147247	17.4399929	1
	0.162548722	0.78901644	-0.311766243	Q80Y24	Prickle2	Prickle-like protein 2	Q80Y24	PRIC2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	3	16.18279076	15.96290493	16.37853432	16.16394424	15.37893677	16.06836319	16.69035721	16.16610336	16.29631996	16.40479851	1
	0.438853089	0.35768084	-0.430855751	Q80Y56	Rbsn	Rabenosyn-5	Q80Y56	RBNS5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	14.06558323	13.17768574	14.67610741	14.05710411	11.92467022	13.97341347	14.30613613	13.74038982	13.3597908	14.67569923	1
	0.051016935	1.292285633	-0.441324997	Q80ZD3	Slc26a11	Sodium-independent sulfate anion transporter	Q80ZD3	S2611_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.83771133	18.97538567	19.65160942	19.46952248	19.51837921	19.83433151	20.29729652	20.16055679	19.7507	19.61634827	1
	0.021798575	1.661571905	-0.346005249	Q80ZJ1	Rap2a	Ras-related protein Rap-2a	Q80ZJ1	RAP2A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.74811745	17.31539154	17.38213158	17.17583084	17.39846611	17.73505402	17.61114502	18.01592064	17.59039497	17.79744911	1
	0.863656662	0.063658872	0.023186111	Q80ZW2	Them6	Protein THEM6	Q80ZW2	THEM6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.66998482	16.34747505	16.86756134	16.51589394	16.26272583	16.45020866	16.77964401	16.43501472	16.51936531	16.36347771	1
	0.106632695	0.972109616	-0.225881004	Q810B6	Ankfy1	Rabankyrin-5	Q810B6	ANFY1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.05120277	15.8744297	16.11338425	15.8694725	16.03629684	16.25953674	15.84981823	16.50929642	16.36486816	16.09067154	1
	0.030067997	1.521895505	-0.890522003	Q810D6	Grwd1	Glutamate-rich WD repeat-containing protein 1	Q810D6	GRWD1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	4	16.64535904	15.99668312	15.60245228	15.19658756	16.0614109	17.50005913	16.25358772	16.76268005	16.32442093	17.11435509	1
	0.021400568	1.669574704	-1.555064011	Q811C2	Atg4c	Cysteine protease ATG4C	Q811C2	ATG4C_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	4	13.89252853	12.83598328	12.9886179	NaN	11.19398403	13.77953148	14.31172276	14.8010788	14.32922077	14.19265842	1
	0.001961246	2.70746797	-0.753620148	Q8BFR4	Gns	N-acetylglucosamine-6-sulfatase	Q8BFR4	GNS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.43224525	20.78764343	21.22812843	21.16609573	21.61354446	22.09116554	22.22794151	22.11054039	21.73902512	21.82708549	1
	0.164852067	0.782905603	-0.207061386	Q8BFZ9	Erlin2	Erlin-2	Q8BFZ9	ERLN2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.43583488	16.99959373	17.60611534	17.26941872	16.9126091	17.46927643	17.54057693	17.34980583	17.37825203	17.52096748	1
	0.036673777	1.435644364	-0.43764801	Q8BG07	Pld4	5'-3' exonuclease PLD4	Q8BG07	PLD4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	21.2369442	20.77999687	21.04971504	21.26885605	21.76196671	21.80729866	21.58225632	21.81894493	21.47081566	21.60640335	1
	0.809724025	0.091662974	-0.106536166	Q8BG94	Commd7	COMM domain-containing protein 7	Q8BG94	COMD7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	3	NaN	14.07600498	13.73476028	NaN	13.53116322	13.09901333	13.5166893	13.78061485	14.13585377	14.90372372	1
	0.26005034	0.584942574	0.621626472	Q8BGC0	Htatsf1	HIV Tat-specific factor 1 homolog	Q8BGC0	HTSF1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.96728992	14.36675167	14.98815918	15.05622387	15.31949902	15.25078773	14.52470303	13.97298431	12.61233807	15.22897816	1
	0.001969564	2.705629802	0.71098156	Q8BGD4	Slco4c1	Solute carrier organic anion transporter family member 4C1	Q8BGD4	SO4C1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.26110458	15.65453911	16.45440865	15.92554283	15.93255138	15.37211418	15.56609821	15.27964306	15.12293625	15.33244705	1
	0.29311855	0.532956696	-1.025709915	Q8BGD6	Slc38a9	Sodium-coupled neutral amino acid transporter 9	Q8BGD6	S38A9_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.11004639	16.42082787	16.75846291	16.51348114	16.85168457	17.85730934	17.66954994	16.81111145	19.71521378	19.72986794	1
	0.022175066	1.654135088	-1.13555603	Q8BGQ6	Efcab14	EF-hand calcium-binding domain-containing protein 14	Q8BGQ6	EFC14_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.69100571	14.58744907	15.58234596	15.42066479	16.58184814	16.8990593	17.19699669	16.9899559	16.68655777	16.76852417	1
	0.116678169	0.933010396	0.238873482	Q8BGQ7	Aars1	"Alanine--tRNA ligase, cytoplasmic"	Q8BGQ7	SYAC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.2033987	14.95848179	15.54680061	15.08405972	14.78317833	14.89062691	14.92230701	14.99623394	14.73054886	14.84183502	1
	0.100610215	0.997357921	-0.293107986	Q8BGS7	Cept1	Choline/ethanolaminephosphotransferase 1	Q8BGS7	CEPT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.39916039	16.55614853	16.17346001	16.46881866	15.74294662	16.74534607	16.47677803	16.43971634	16.47774315	16.66649055	1
	0.016818261	1.774218906	-1.549613953	Q8BGT0	Ostm1	Osteopetrosis-associated transmembrane protein 1	Q8BGT0	OSTM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.23598671	16.88376999	16.62287903	17.38973236	17.86371803	18.30297852	19.55453491	19.5506115	19.19345665	19.14257431	1
	0.072172803	1.14162643	-0.318653297	Q8BGT1	Flrt3	Leucine-rich repeat transmembrane protein FLRT3	Q8BGT1	FLRT3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.85393715	15.91774559	15.91157341	15.88900089	15.44810009	16.09770012	15.70888996	16.4950943	16.16165924	16.15028	1
	0.784448875	0.105435355	-0.073886919	Q8BGT9	Galnt12	Polypeptide N-acetylgalactosaminyltransferase 12	Q8BGT9	GLT12_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	1	4	14.43792057	13.31736374	14.03404236	14.15316582	NaN	14.46091461	13.87901497	14.15546131	14.14235401	13.6598053	1
	0.215648603	0.666253351	-0.328374863	Q8BH24	Tm9sf4	Transmembrane 9 superfamily member 4	Q8BH24	TM9S4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.96251869	16.98945999	17.70049095	17.95768738	17.02543068	17.69094658	18.22745895	17.90981674	17.87381363	17.5754261	1
	0.043716053	1.359359058	-1.302428436	Q8BH31	Mfsd8	Major facilitator superfamily domain-containing protein 8	Q8BH31	MFSD8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.21290207	17.01841545	16.93680191	17.62024117	17.6145153	17.56331062	19.29730988	19.53048897	19.33899307	19.18491554	1
+	0.007554603	2.121788337	-2.33500309	Q8BH35	C8b	Complement component C8 beta chain	Q8BH35	CO8B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	13.00768852	11.26309776	11.44108582	14.06519699	13.74235439	15.36808205	13.79247952	15.49673653	15.24361897	15.29352188	1
	0.025724877	1.5896467	-1.129589844	Q8BH47	Sec22a	Vesicle-trafficking protein SEC22a	Q8BH47	SC22A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.71202278	16.18327713	16.37910843	17.91736221	15.9230423	17.90843582	17.93308258	17.89986038	18.02557755	17.99580574	1
	0.036936337	1.432546181	-0.327935791	Q8BH57	Wdr48	WD repeat-containing protein 48	Q8BH57	WDR48_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.05507469	16.67365837	16.86058426	16.82300758	16.94458389	17.3103714	16.81093407	17.44988251	17.34896851	17.07643127	1
	0.048991746	1.309877084	-0.455915642	Q8BH60	Gopc	Golgi-associated PDZ and coiled-coil motif-containing protein	Q8BH60	GOPC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.47826767	15.26178837	15.40377998	15.60319901	14.52177525	15.60600376	15.80381775	15.73729992	15.59676933	15.80449772	1
	0.232881409	0.632865181	-0.811193848	Q8BH66	Atl1	Atlastin-1	Q8BH66	ATLA1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.35699272	14.59794807	15.81282043	17.77509689	17.65157509	17.64414978	17.51255798	17.59494781	17.44662094	17.05212593	1
	0.126601952	0.897559597	-0.283506393	Q8BH79	Ano10	Anoctamin-10	Q8BH79	ANO10_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.72959042	15.36459541	16.07052994	15.4573431	15.15357494	16.0309906	15.77705574	15.83087254	15.75059032	15.80365658	1
	0.619507118	0.207953699	-0.188391209	Q8BHA9	Pxylp1	2-phosphoxylose phosphatase 1	Q8BHA9	PXYP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	5	14.83666897	14.98501682	15.69057465	14.38898659	NaN	14.93928814	14.3294754	15.67303658	15.52585316	15.35086155	1
	0.920508315	0.035972284	-0.069401169	Q8BHB0	Nod1	Nucleotide-binding oligomerization domain-containing protein 1	Q8BHB0	NOD1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.9738121	17.0590477	17.82755852	18.2597332	17.10387421	19.31388474	16.8114624	17.24178314	16.92485619	19.2790451	1
	0.020077366	1.697293269	-1.042577362	Q8BHE5	Bmp3	Bone morphogenetic protein 3	Q8BHE5	BMP3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.30853271	15.60363102	15.92091084	15.81469822	15.22848225	16.95783806	17.25481224	16.99372482	16.83743668	17.04533005	1
	0.200113485	0.698723645	0.314102554	Q8BHF7	Pgs1	"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial"	Q8BHF7	PGPS1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.94427299	16.31780815	17.30146027	16.73708344	16.16807175	16.50677109	16.66609192	16.26937866	16.27212715	16.183815	1
	0.036597498	1.436548608	-1.036716652	Q8BHN0	Ppm1l	Protein phosphatase 1L	Q8BHN0	PPM1L_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.61984253	15.45093632	16.02141953	17.3065834	16.1641922	17.65398026	17.32045555	17.56825829	17.662817	17.54104614	1
	0.175910241	0.754708877	0.216493225	Q8BHN3	Ganab	Neutral alpha-glucosidase AB	Q8BHN3	GANAB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.11374855	16.81200218	17.51587486	17.02908325	16.67068863	16.78599358	16.8735733	16.81797791	16.78333092	16.79805565	1
	0.078601515	1.104569084	-0.346237755	Q8BIJ7	Rufy1	RUN and FYVE domain-containing protein 1	Q8BIJ7	RUFY1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.47176743	15.87218761	16.32664108	16.3400135	15.6886692	16.60350037	16.25105858	16.66772652	16.34050369	16.56767845	1
	0.10105964	0.995422252	-0.726066971	Q8BIS8	Ccdc126	Coiled-coil domain-containing protein 126	Q8BIS8	CC126_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	15.35027218	13.95843792	14.82450104	14.75120354	13.41012383	14.60959244	15.01451111	15.24096775	15.29917717	15.76062489	1
	0.068649157	1.16336479	-0.298388672	Q8BJ48	Nagpa	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase	Q8BJ48	NAGPA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.50117111	16.90902901	17.1686573	17.37291145	17.67174149	17.62246132	17.56618118	17.81597519	17.52287865	17.58795738	1
+	0.002003284	2.698257455	-1.393624115	Q8BJ63	Ap5m1	AP-5 complex subunit mu-1	Q8BJ63	AP5M1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	15.84650135	15.32944107	15.08298397	14.4351387	14.25173378	16.25341225	16.07129478	16.66439438	16.49763489	16.42718315	1
	0.023528959	1.62839729	-0.349472809	Q8BJF9	Chmp2b	Charged multivesicular body protein 2b	Q8BJF9	CHM2B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	15.12488365	14.67793941	15.22925377	14.99995708	15.25101757	15.4036293	15.67109299	15.31824112	15.34645271	15.29099941	1
	0.025117926	1.600016219	-1.165575981	Q8BJM5	Slc30a6	Zinc transporter 6	Q8BJM5	ZNT6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.742939	15.98611736	15.66979122	16.99243927	15.8317194	17.04771996	17.6401329	17.85062599	17.81619263	17.69621468	1
	0.161821849	0.790962839	-0.658042145	Q8BJZ3	Tmbim1	Protein lifeguard 3	Q8BJZ3	LFG3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.20998764	16.16744423	16.73999596	17.74417114	18.0591011	18.16107178	18.28164673	18.37794113	17.86560249	17.52464867	1
	0.286803231	0.542415961	-1.018758011	Q8BJZ4	Mrps35	"28S ribosomal protein S35, mitochondrial"	Q8BJZ4	RT35_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.16921616	14.42658234	17.98948097	16.31286812	17.95939827	19.60543442	16.51764488	16.90122032	16.61071968	18.3163166	1
	0.684918396	0.164361169	-0.19402523	Q8BKR5	Ppp1r37	Protein phosphatase 1 regulatory subunit 37	Q8BKR5	PPR37_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.3699646	14.35184479	16.16323662	15.47375774	15.73772717	15.17265511	15.20147038	15.69187737	16.55405617	16.44659805	1
+	0.004728684	2.325259721	-1.30475235	Q8BKU8	Tmem87b	Transmembrane protein 87B	Q8BKU8	TM87B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.01587677	15.45032597	15.44338036	15.59307098	15.11831188	16.9540329	17.03220367	17.24555397	16.98368263	16.92925453	1
	0.129389229	0.888101876	-0.600071526	Q8BL66	Eea1	Early endosome antigen 1	Q8BL66	EEA1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.68602753	15.18509483	15.19379616	15.42585659	13.68503284	15.60145092	15.4864254	15.54753304	15.71740627	15.82334995	1
	0.910538122	0.040701867	0.025463486	Q8BL86	Mblac2	Metallo-beta-lactamase domain-containing protein 2	Q8BL86	MBLC2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.37815666	16.90938377	16.29639626	17.25305367	17.47529602	17.08794212	16.97149277	17.12579155	17.12245941	16.8772831	1
	0.451053436	0.345772005	-0.123032379	Q8BLF1	Nceh1	Neutral cholesterol ester hydrolase 1	Q8BLF1	NCEH1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.36639595	16.84672165	17.62748146	17.18714714	16.88667488	17.37176704	17.46687508	17.2063179	17.21116829	17.27345467	1
	0.106725252	0.971732812	1.417806053	Q8BLI0	Adamtsl1	ADAMTS-like protein 1	Q8BLI0	ATL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	2	15.69655132	14.40121841	14.87911797	14.53117657	13.77867126	NaN	14.77939415	13.94187069	11.17692184	13.05997753	1
	0.053229048	1.273851305	-0.97436142	Q8BLK9	Rps6kc1	Ribosomal protein S6 kinase delta-1	Q8BLK9	KS6C1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	2	5	12.35832119	11.01372623	11.73174858	10.02959251	10.92207909	11.89165783	12.21547699	11.99582863	11.9840517	12.84025955	1
	0.174003197	0.759442773	0.413241959	Q8BLN5	Lss	Lanosterol synthase	Q8BLN5	LSS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.60746193	16.28550911	17.15934944	16.48859215	15.58548069	16.11748123	16.32753754	15.72523499	15.8200922	16.06983757	1
	0.972013514	0.012327697	-0.016157341	Q8BLQ7	Slc7a4	Cationic amino acid transporter 4	Q8BLQ7	CTR4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.47223473	15.40499306	15.74765968	16.00081635	15.11466408	15.84580421	16.65537643	15.75202847	15.90250301	15.66544247	1
	0.201911505	0.694838934	-0.669118309	Q8BM47	Plekhm3	Pleckstrin homology domain-containing family M member 3	Q8BM47	PKHM3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.34482384	14.2472105	15.09242916	14.08293915	12.5542984	14.14593029	15.60317039	14.76171684	14.70607853	14.45039654	1
	0.04027395	1.394975775	-1.215954971	Q8BM88	Ctso	Cathepsin O	Q8BM88	CATO_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.30226517	16.96016502	17.49534225	19.14405441	19.19920921	19.76011658	19.68519402	19.67782593	19.45911217	19.59856224	1
	0.384371063	0.415249315	-0.220806503	Q8BMB3	Eif4e2	Eukaryotic translation initiation factor 4E type 2	Q8BMB3	IF4E2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	13.47973633	13.07815456	12.69456863	13.70136261	13.66609478	13.45138359	13.51012135	13.89070797	13.07675934	13.79497719	1
	0.079700607	1.098538369	-0.549306488	Q8BMP6	Acbd3	Golgi resident protein GCP60	Q8BMP6	GCP60_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.08692169	15.49971008	16.40294838	15.74713421	14.89972973	16.27576065	16.3488884	16.155756	16.57956886	16.02300262	1
	0.016299001	1.787839007	-1.351288795	Q8BMQ8	Mon1b	Vacuolar fusion protein MON1 homolog B	Q8BMQ8	MON1B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.23376846	15.95454502	16.22968292	16.23474884	17.46310616	18.15036011	18.21696472	18.33784294	18.28204918	17.88507843	1
	0.85871694	0.06614997	-0.091460037	Q8BN82	Slc17a5	Sialin	Q8BN82	S17A5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.20400429	16.69620132	17.35948181	17.39532852	16.5698204	17.58627319	16.9505825	17.85016632	17.48786926	17.80724525	1
